,Phylum,Class,Order,Family,Genus,ASV
ASV0001,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0001
ASV0002,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0002,ASV0002
ASV0003,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0003
ASV0004,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0004
ASV0005,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0005
ASV0006,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0006
ASV0007,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0007
ASV0008,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0008
ASV0009,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0009
ASV0010,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0010
ASV0011,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0011
ASV0012,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0012
ASV0013,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0013
ASV0014,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0014
ASV0015,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,ASV0015
ASV0016,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Simkania,ASV0016
ASV0017,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0017
ASV0018,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0018
ASV0019,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0019
ASV0020,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0020
ASV0021,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0021
ASV0022,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Kistimonas,ASV0022
ASV0023,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0023
ASV0024,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0024
ASV0025,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0025
ASV0026,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagibaca,ASV0026
ASV0027,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0027
ASV0028,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0028
ASV0029,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0029
ASV0030,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0030,ASV0030
ASV0031,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,ASV0031
ASV0032,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola,ASV0032
ASV0033,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0033
ASV0034,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0034,ASV0034
ASV0035,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0035
ASV0036,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0036,ASV0036
ASV0037,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0037
ASV0038,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Simkania,ASV0038
ASV0039,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0039
ASV0040,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter,ASV0040
