n_features,R² UniCoracle,R² TDS Coracle
50,0.5584916011,0.5638326543
100,0.5128639272,0.5875748148
150,0.582749376,0.5608450682
200,0.592527274,0.5735416239
250,0.5868448957,0.5693363276
300,0.5743436368,0.5502040698
